Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 1,Delivered
"Phoenixville Hospital, LLC",140 Nutt Road,Phoenixville,Chester,PA,19460,975,2020-12-17
AHN Allegheny Valley Hospital,1301 Carlisle Street,Natrona Heights,Allegheny,PA,15065,975,2020-12-17
AHN Grove City Hospital ,631 N Broad Street EXT,Grove City,Mercer,PA,16127,975,2020-12-17
Abington Memorial Hospital,1200 Old York Road,Abington,Montgomery,PA,19001,975,2020-12-17
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,1950,2020-12-17
Brandywine Hospital,201 Reeceville Road,Coatesville,Chester,PA,19320,975,2020-12-17
Butler Health System - Clarion Hospital,One Hospital Drive,Clarion,Clarion,PA,16214,975,2020-12-17
Butler Memorial Hospital - Butler Health System,One Hospital Way,Butler,Butler,PA,16001,975,2020-12-17
Canonsburg Hospital,100 Medical BLVD,Canonsburg,Washington,PA,15317,975,2020-12-17
Chester County Hospital,701 E. Marshall St,West Chester,Chester,PA,19380,1950,2020-12-17
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,Cambria,PA,15905,975,2020-12-17
Conemaugh Nason Medical Center,105 Nason Dr ,Roaring Spring,Blair,PA,16673,975,2020-12-17
Doylestown Hospital,595 West State Street,Doylestown,Bucks,PA,18901,1950,2020-12-15
Einstein Medical Center Montgomery,559 W. Germantown Pike,East Norriton,Montgomery,PA,19403,1950,2020-12-17
Evangelical Community Hospital,1 Hospital Drive,Lewisburg,Union,PA,17837,975,2020-12-15
Excela Health Latrobe Hospital,1 Mellon Way,Latrobe,Westmoreland,PA,15650,975,2020-12-17
Forbes Hospital,2570 Haymaker Road,Monroeville,Allegheny,PA,15146,975,2020-12-17
Frick Hospital,508 South Church Street,Mount Pleasant,Westmoreland,PA,15666,975,2020-12-17
Geisinger Lewistown,400 Highland Ave,Lewistown,Mifflin,PA,17044,975,2020-12-15
Geisinger Medical Center,100 N Academy St,Danville,Montour,PA,17821,975,2020-12-17
Geisinger Wyoming Valley,1000 E. Mountain Blvd.,Wilkes-Barre,Luzerne,PA,18711,975,2020-12-15
Guthrie Robert Packer Hospital,1 Guthrie Square,Sayre,Bradford,PA,18840,975,2020-12-17
Heritage Valley Beaver,1000 Dutch Ridge Rd,Beaver,Beaver,PA,15009,975,2020-12-17
Heritage Valley Sewickly,720 BLACKBURN ROAD,SEWICKLY,Allegheny,PA,15143,975,2020-12-17
Indiana Regional Medical Center,835 Hospital Road,Indiana,Indiana,PA,15701,975,2020-12-17
Jefferson Regional Medical Center,565 Coal Valley Road,Jefferson Hills,Allegheny,PA,15025,975,2020-12-17
Jennersville Hospital LLC,1015 West Baltimore Pike Employee Health,West Grove,Chester,PA,19390,975,2020-12-17
Lancaster General Hospital,555 North Duke Street,Lancaster,Lancaster,PA,17602,1950,2020-12-17
Lankenau Medical Center (Main Line Health System) ,100 E Lancaster Ave,Wynnewood,Montgomery,PA,19096,1950,2020-12-17
Lehigh Valley Health Network,2024 Lehigh Street: Suite 600,Allentown,Lehigh,PA,18103,975,2020-12-17
Lower Bucks Hospital,501 Bath Rd,Bristol,Bucks,PA,19007,975,2020-12-17
Meadville Medical Center,751 Liberty Street,Meadville,Crawford,PA,16335,975,2020-12-17
Monongahela Valley Hospital Inc.,1163 Country Club Road,Monongahela,Washington,PA,15063,975,2020-12-14
Mount Nittany Medical Center,1800 East Park Ave,State College,Centre,PA,16803,975,2020-12-16
Norristown State Hospital,1001 Sterigere Street,Norristown,Montgomery,PA,19401,975,2020-12-17
PENN HIGHLANDS HUNTINGDON,1225 WARM SPRINGS AVENUE,HUNTINGDON,Huntingdon,PA,16652,975,2020-12-17
Penn Highlands Dubois,100 Hospital Ave.,Dubois,Clearfield,PA,15801,975,2020-12-17
Penn Highlands Elk,763 Johnsonburg Rd,St. Marys,Elk,PA,15857,975,2020-12-17
Penn State Health- St. Joe,2500 Bernville Road,Reading,Berks,PA,19605,975,2020-12-17
Pottstown Hospital,1600 E. High Street,Pottstown,Montgomery,PA,19464,1950,2020-12-17
Reading Hospital,420 South 5th Avenue,Reading,Berks,PA,19611,975,2020-12-17
Saint Luke's Anderson,1872 St. Lukes' Blvd,Easton,Northampton,PA,18045,1950,2020-12-17
Saint Luke's Bethlehem,801 Ostrum St,Bethlehem,Northampton,PA,18015,1950,2020-12-17
Saint Luke's Sacred Heart,421 Chew Street,Allentown,Lehigh,PA,18102,975,2020-12-17
Saint Vincent Health Center,232 West 25th Street,Erie,Erie,PA,16544,1950,2020-12-17
St Mary Medical Center,1201Langhorne-NewtownRd,Langhorne,Bucks,PA,19047,975,2020-12-17
Suburban Community Hospital,2701 DeKalb Pike,East Norriton,Montgomery,PA,19401,975,2020-12-16
Titusville Area Hospital,406 W. Oak Street,Titusville,Crawford,PA,16354,975,2020-12-15
UPMC Altoona,620 Howard Ave,Altoona,Blair,PA,16601,975,2020-12-16
UPMC Children's Hospital Pittsburgh,4401 Penn Avenue,Pittsburgh,Allegheny,PA,15224,975,2020-12-14
UPMC Cole,1001 East Second Street,Coudersport,Potter,PA,16915,975,2020-12-17
UPMC East,2775 Mosside Blvd.,Monroeville,Allegheny,PA,15146,975,2020-12-17
UPMC Hamot,201 State St.,Erie,Erie,PA,16550,975,2020-12-17
UPMC Horizon Greenville,110 N. Main St.,Greenville,Mercer,PA,16125,975,2020-12-17
UPMC Horizon Shenango,2200 Memorial Dr.,Farrell,Mercer,PA,16121,975,2020-12-17
UPMC Jameson,1211 Wilmington Ave.,New Castle,Lawrence,PA,16105,975,2020-12-17
UPMC Kane,4372 Route 6,Kane,McKean,PA,16735,975,2020-12-17
UPMC Lititz,1500 Highland Dr,Lititz,Lancaster,PA,17543,975,2020-12-17
UPMC Magee-Women's Hospital,300 Halket St.,Pittsburgh,Allegheny,PA,15213,975,2020-12-17
UPMC McKeesport,1500 Fifth Ave.,McKeesport,Allegheny,PA,15132,975,2020-12-17
UPMC Northwest,100 Fairfield Dr.,Seneca,Venango,PA,16346,975,2020-12-17
UPMC Passavant Cranberry,1 St. Francis Way,Cranberry Twp.,Butler,PA,16066,975,2020-12-17
UPMC Passavant,9100 Babcock Blvd.,Pittsburgh,Allegheny,PA,15237,975,2020-12-17
UPMC Pinnacle Carlisle,361 Alexander Spring Rd,Carlisle,Cumberland,PA,17105,975,2020-12-17
UPMC Pinnacle Community Osteopathic,4300 Londonderry Rd,Harrisburg,Dauphin,PA,17109,975,2020-12-17
UPMC Pinnacle Hanover,300 Highland Ave,Hanover,York,PA,17331,975,2020-12-17
UPMC Pinnacle Harrisburg,111 S Front St,Harrisburg,Dauphin,PA,17101,975,2020-12-17
UPMC Pinnacle Memorial,1701 Innovation Dr,York,York,PA,17408,975,2020-12-17
UPMC Pinnacle West Shore,1995 Technology Parkway,Mechanicsburg,Cumberland,PA,17050,975,2020-12-17
UPMC Presbyterian,200 Lothrop Street,Pittsburgh,Allegheny,PA,15213,1950,2020-12-15
UPMC Shadyside Hospital,5230 Center avenue,Pittsburgh,Allegheny,PA,15232,975,2020-12-17
UPMC Somerset,225 S. Center Ave.,Somerset,Somerset,PA,15501,975,2020-12-17
UPMC Wellsboro,UMPC Wellsboro Pharmacy 32-36 Central Avenue ,Wellsboro,Tioga,PA,16901,975,2020-12-17
UPMC Williamsport,700 High Street,Williamsport,Lycoming,PA,17701,1950,2020-12-17
UPMC-Mercy,1400 Locust Street,Pittsburgh,Allegheny,PA,15219,975,2020-12-16
Uniontown Hospital,500 West Berkeley Street,Uniontown,Fayette,PA,15417,975,2020-12-17
WellSpan Chambersburg Hospital ,112 N 7th St,Chambersburg,Franklin,PA,17201,975,2020-12-16
WellSpan Ephrata Community Hospital,169 Martin Avenue,Ephrata,Lancaster,PA,17522,975,2020-12-17
WellSpan Gettysburg Hospital ,147 Gettys St,Gettysburg,Adams,PA,17325,975,2020-12-16
WellSpan Good Samaritan Hospital,"252 S 4th St, 4th & Walnut St",Lebanon,Lebanon,PA,17042,975,2020-12-15
WellSpan Hospital York,1001 S George St,York,York,PA,17405,975,2020-12-17
WellSpan Surgery & Rehabilitation Hospital,55 Monument Road,York,York,PA,17403,975,2020-12-17
WellSpan Waynesboro Hospital ,501 E Main St,Waynesboro,Franklin,PA,17268,975,2020-12-16
West Penn Hospital,4800 Friendship Avenue,Pittsburgh,Allegheny,PA,15224,1950,2020-12-17
Westmoreland Regional Hospital,532 West Pittsburgh Street,Westmoreland,Greensburg,PA,15601,975,2020-12-17
Wilkes Barre General Hospital,575 North River Street,Wilkes Barre,Luzerne,PA,18705,975,2020-12-17
Windber Hospital,600 Somerset Ave,Windber,Somerset,PA,15963,975,2020-12-17
TOTAL,,,,,,97500,
