Provider Location,Street,City,County,State,ZIP Code,Pfizer Doses Week 8,Delivery,Moderna Doses Week 8,Delivery_2
"Alpha Dermatology of PA, LLC    ","670 Lawn Avenue, ste 1A",Sellersville,Bucks,PA,18960,,,,
"Family Pharmacy of Olyphant, Inc",110 Delaware Ave.,Olyphant,Lackawanna,PA,18447,,,,
"Glendale Area Medical Assoc, Inc",850 Main Street,Coalport,Clearfield,PA,16627,,,,
"La Comunidad Hispana, Inc",731 W Cypress St,Kennett Square,Chester,PA,17522,,,,
"Superior Pharmacy, Inc.",518 Burke Bypass,Olyphant,Lackawanna,PA,18447,,,,
15toknow,220 N Gulph Rd,King of Prussia,Montgomery,PA,19406,,,,
AFC Urgent Care Warrington,781 Easton Road,Warrington,Bucks,PA,18976,,,,
AHN Grove City Medical Center,631 N Broad St Ext,Grove City,Mercer,PA,16127,,,,
Abington Jefferson Health,1200 Old York Rd,Abington,Montgomery,PA,19001,,,,
Adams Cumberland Pharmacy,3463 Biglerville Rd,Biglerville,Adams,PA,17307,,,,
Albert's Pharmacy,201 S Main St #2,Pittston,Luzerne,PA,18640,,,,
Alere Family Health,334 Hartman Bridge Rd,Ronks,Lancaster,PA,17572,,,,
Allegheny General Hospital,320 East North Avenue,Pittsburgh,Allegheny,PA,15212,,,,
Allentown Health Bureau,245 N. 6th St.,Allentown,Lehigh,PA,18102,,,,
Allied Services Rehab. Hospital,475 Morgan Highway,Scranton,Lackawanna,PA,18508,,,,
Alotad Inc the Hometown Pharmacy,49 Pine Grove Plaza,Grove City,Mercer,PA,16148,,,,
Armstrong County Memorial Hospital,One Nolte Drive,Kittanning,Armstrong,PA,16201,,,,
Asti's South Hills Pharmacy,250 Mt. Lebanon Blvd,Pittsburgh,Allegheny,PA,15234,,,,
Berks Community Health Center Rockland ST,1110 Rockland St,Reading,Berks,PA,19604,,,,
Berks County SHC,625 Cherry St,Reading,Berks,PA,19602,,,,
Berwick Hospital Center,701 East 16th St.,Berwick,Columbia,PA,18603,,,,
Bucks County Health Department,1282 Almshouse Road,Doylestown,Bucks,PA,18901,,,,
Burick Center for Health and Wellness,"2005 Technology Parekway, Suite 350",Mechanicsburg,Cumberland,PA,17050,,,,
Burns Pharmacy,83 North Pennsylvania ave ,Morrisville,Bucks,PA,19067,,,,
Central Bucks Family Practice,252 W Swamp Rd Suite 41,Doylestown,Bucks,PA,18901,,,,
Centre Volunteers in Medicine,"2520 Green Tech Dr, D",State College,Centre,PA,16803,,,,
Chester County Health Dept,601 Westtown Rd,West Chester,Chester,PA,19380,,,,
Chester County Hospital,701 E. Marshall St,West Chester,Chester,PA,19380,,,,
Children's Hospital of Philadelphia,3401 Civic Center Blvd. Rm AW19,Philadelphia,Philadelphia,PA,19104,,,,
Clinic for Special Children,535 Bunker Hill RD,Strasburg,Lancaster,PA,17579,,,,
Community Health and Dental,351 W. Schuylkill Rd,Pottstown,Chester,PA ,19465,,,,
Conemaugh Memorial Medical Center,1086 Franklin Street,Johnstown,Cambria,PA,15905,,,,
Conemaugh Miners Medical Center,290 Haida Avenue,Hastings,Cambria,PA,16646,,,,
Cooks Pharmacy of Kingston,777 Wyoming Ave.,Kingston,Luzerne,PA,18704,,,,
DANVILLE PHARMACY ,439 MILL STREET,Danville,Montour,PA,17821,,,,
DVCH Norristown Regional Health Canter,1401 Dekalb St,Norristown,Montgomery,PA,19401,,,,
Danville State Hospital,50 Kirkbride Dr,Danville,Montour,PA,17821,,,,
Delaware County Memorial Hospital,501 N. Lansdowne Ave,Drexel Hill,Delaware,PA ,19026,,,,
Dermatology and Mohs Surgery Center,2003 Lower State Road Building 200,Doylestown,Bucks,PA,18901,,,,
Dingmans Medical,1592 Rt. 739 Suite-1,Dingmans Ferry,Pike,PA,18328,,,,
Donora Union Pharmacy,601 McKean Ave,Donora,Washington,PA,15033,,,,
Eagleville Hospital,100 Eagleville Road,Eagleville,Montgomery,PA,19403,,,,
East Norrtion Pharmacy,215 W Germantown Pike,East Norriton,Montgomery,PA,19401,,,,
Easton Hospital,250 S. 21st St.,Easton,Northampton,PA,18042,,,,
Elemel Inc dba The Hometwon Pharmacy,2016 W State St,New Castle,Lawrence,PA,16101,,,,
Encompass Health Rehabilitation Hospital of Mechanicsburg,175 Lancaster Blvd,Mechanicsburg,Cumberland,PA,17055,,,,
Encompass Health Rehabilitation Hospital of Nittany Valley,550 West College Avenue,Pleasant Gap,Centre,PA,16823,,,,
Endless Mountain Health System,100 Hospital Dr.,Montrose,Susquehanna,PA,18801,,,,
Eric's RX Shoppe,810 Welsh Rd,Horsham,Montgomery,PA,19044,,,,
FPC- Mifflintown Family Practice Center,2813 Industrial Park Road Suite C,Mifflintown,Juniata,PA,17059,,,,
